time,sim_x,sim_y,sim_z,vicon_x,vicon_y,vicon_z
15.702,0.37763546434348283,0.13300286659147795,-0.19081646881879705,0.4421590924404411,0.05580027573696598,-0.0873952147875892
15.703000000000001,0.37689823380657234,0.1334471557904939,-0.19144789303903995,0.4420273711092913,0.056176869324900736,-0.087893509461502
15.704,0.37616019562260705,0.13388884137910617,-0.19207518448015937,0.44189564977814166,0.05655346291283483,-0.08839180413541389
15.705,0.3754214035033695,0.13432791843317804,-0.19269833457298124,0.4417639284469921,0.05693005650076892,-0.0888900988093258
15.706000000000001,0.3746819110536386,0.1347643823412005,-0.19331733524597625,0.4416322071158423,0.05730665008870368,-0.0893883934832386
15.707,0.37394177176480725,0.1351982288038525,-0.19393217892021292,0.44150048578469264,0.05768324367663777,-0.0898866881571505
15.708,0.3732010390081407,0.13562945383087455,-0.19454285850658043,0.44136876445354306,0.058059837264571854,-0.0903849828310624
15.709000000000001,0.3724597660282834,0.13605805373879165,-0.19514936740217742,0.4412370431223932,0.05843643085250661,-0.09088327750497519
15.71,0.37171800593689436,0.1364840251487973,-0.19575169948647853,0.4411053217912436,0.0588130244404407,-0.0913815721788871
15.711,0.3709758117064846,0.136907364984571,-0.19634984911777342,0.44094737897305886,0.059167809298941706,-0.0919137418442448
15.712,0.3702332361657154,0.13732807047175358,-0.19694381112946904,0.4407894361548741,0.05952259415744272,-0.09244591150960252
15.713000000000001,0.3694903319938485,0.13774613913457268,-0.19753358082652925,0.44063149333668905,0.05987737901594435,-0.09297808117496117
15.714,0.3687471517145193,0.1381615687935232,-0.19811915398045268,0.4404735505185043,0.060232163874445355,-0.09351025084031889
15.715,0.3680037476892692,0.13857435756094152,-0.198700526826781,0.4403156077003196,0.060586948732946365,-0.0940424205056766
15.716000000000001,0.3672601721117009,0.1389845038397588,-0.19927769605994677,0.44015766488213454,0.060941733591448,-0.09457459017103526
15.717,0.36651647700131645,0.13939200631989604,-0.1998506588301325,0.43999972206394977,0.061296518449949,-0.09510675983639297
15.718,0.36577271419780216,0.1397968639767252,-0.20041941273832511,0.439841779245765,0.061651303308450006,-0.09563892950175068
15.719000000000001,0.36502893535510444,0.14019907606761164,-0.20098395583294346,0.43968383642757997,0.06200608816695165,-0.09617109916710934
15.72,0.36428519193574765,0.14059864212922518,-0.201544286605742,0.4395258936093952,0.06236087302545265,-0.09670326883246705
15.721,0.3635415352055748,0.1409955619761753,-0.20210040398676857,0.43935115093483723,0.0628205362592023,-0.09718135174272761
15.722000000000001,0.36279801622913954,0.14138983569793556,-0.2026523073418789,0.4391764082602789,0.06328019949295276,-0.09765943465298904
15.723,0.36205468586522155,0.14178146365760846,-0.20319999646676384,0.43900166558572096,0.0637398627267024,-0.09813751756324961
15.724,0.3613115947610144,0.14217044648695168,-0.20374347158372505,0.438826922911163,0.06419952596045204,-0.09861560047351017
15.725000000000001,0.3605687933470908,0.14255678508517575,-0.20428273333579983,0.4386521802366047,0.06465918919420251,-0.0990936833837716
15.726,0.35982633183174273,0.14294048061376644,-0.2048177827843485,0.4384774375620467,0.06511885242795216,-0.09957176629403217
15.727,0.35908426019612794,0.1433215344954595,-0.20534862140310423,0.43830269488748874,0.06557851566170181,-0.10004984920429273
15.728000000000002,0.35834262818896534,0.14369994840999295,-0.20587525107492574,0.43812795221293044,0.06603817889545227,-0.10052793211455416
15.729000000000001,0.3576014853218694,0.14407572429285026,-0.20639767408596144,0.43795320953837247,0.06649784212920191,-0.10100601502481472
15.73,0.356860880864219,0.14444886433084544,-0.20691589312247077,0.4377784668638145,0.06695750536295156,-0.10148409793507529
15.731,0.356120863838784,0.14481937096098207,-0.20742991126494242,0.43757022939213874,0.06757433906060259,-0.10198245438028125
15.732000000000001,0.3553814830173886,0.1451872468663542,-0.2079397319853873,0.4373619919204626,0.0681911727582547,-0.1024808108254881
15.733,0.3546427869170499,0.14555249497486833,-0.20844535914110177,0.43715375444878685,0.06880800645590572,-0.10297916727069406
15.734,0.3539048237951991,0.14591511845485627,-0.20894679697080645,0.4369455169771111,0.06942484015355675,-0.10347752371590002
15.735000000000001,0.3531676416454119,0.14627512071294005,-0.20944405008919434,0.43673727950543495,0.07004167385120887,-0.10397588016110687
15.736,0.3524312881927766,0.14663250538947614,-0.20993712348356314,0.43652904203375914,0.0706585075488599,-0.10447423660631283
15.737,0.35169581088981605,0.14698727635661868,-0.21042602250823256,0.4363208045620834,0.07127534124651091,-0.10497259305151879
15.738000000000001,0.35096125691236996,0.14733943771554586,-0.21091075287963576,0.43611256709040724,0.07189217494416304,-0.10547094949672564
15.739,0.3502276731554188,0.14768899379282255,-0.21139132067211783,0.4359043296187315,0.07250900864181406,-0.1059693059419316
15.74,0.34949510622912844,0.14803594913748613,-0.211867732313107,0.43569609214705574,0.07312584233946509,-0.10646766238713756
15.741000000000001,0.3487636024549768,0.1483803085178914,-0.2123399945784911,0.43544956801861917,0.07352072015737361,-0.10706490976655049
15.742,0.348033207862434,0.14872207692024786,-0.2128081145867404,0.435203043890183,0.07391559797528142,-0.10766215714596235
15.743,0.34730396818503506,0.14906125954362098,-0.21327209979570155,0.4349565197617469,0.07431047579318925,-0.1082594045253742
15.744,0.34657592885697,0.14939786179792452,-0.21373195799676356,0.4347099956333107,0.07470535361109706,-0.10885665190478608
15.745000000000001,0.3458491350094059,0.14973188930002748,-0.21418769731070716,0.43446347150487413,0.07510023142900558,-0.10945389928419899
15.746,0.34512363146735886,0.15006334787231324,-0.21463932618148132,0.434216947376438,0.07549510924691341,-0.11005114666361085
15.747,0.34439946274593425,0.15039224353744793,-0.21508685337317138,0.43397042324800184,0.07588998706482122,-0.11064839404302272
15.748000000000001,0.3436766730472806,0.15071858251642892,-0.21553028796418497,0.43372389911956527,0.07628486488272974,-0.11124564142243565
15.749,0.3429553062575119,0.15104237122597583,-0.2159696393419825,0.4334773749911291,0.07667974270063757,-0.1118428888018475
15.75,0.3422354059434101,0.15136361627434655,-0.21640491719912885,0.433230850862693,0.07707462051854538,-0.11244013618125936
15.751000000000001,0.3415170153497864,0.1516823244592798,-0.21683613152813516,0.43293758280555666,0.07751976297472045,-0.1130626549576338
15.752,0.34080017739895974,0.15199850276815113,-0.2172632926174537,0.43264431474842086,0.07796490543089472,-0.11368517373400712
15.753,0.3400849346895697,0.15231215837526918,-0.2176864110453259,0.43235104669128505,0.078410047887069,-0.11430769251038045
15.754000000000001,0.3393713294929447,0.1526232986343655,-0.21810549767655826,0.43205777863414874,0.07885519034324406,-0.11493021128675489
15.755,0.33865940375050646,0.15293193107696154,-0.21852056365592007,0.4317645105770129,0.07930033279941834,-0.11555273006312822
15.756,0.3379491990707291,0.15323806340856863,-0.21893162040362493,0.4314712425198772,0.0797454752555926,-0.11617524883950155
15.757000000000001,0.3372407567260503,0.1535417035043262,-0.219338679611357,0.4311779744627408,0.08019061771176766,-0.11679776761587597
15.758000000000001,0.336534117650439,0.15384285940758388,-0.21974175323588552,0.43088470640560506,0.08063576016794194,-0.1174202863922493
15.759,0.33582932243654173,0.1541415393257494,-0.22014085349499643,0.43059143834846925,0.08108090262411621,-0.11804280516862263
15.760000000000002,0.3351264113331186,0.15443775162700998,-0.22053599286270228,0.4302981702913329,0.08152604508029122,-0.11866532394499703
15.761000000000001,0.33442542424287514,0.15473150483842357,-0.22092718406337936,0.42999514984680776,0.08193677040554796,-0.11926879398664292
15.762,0.33372640072013804,0.15502280764185636,-0.22131444006798517,0.4296921294022827,0.0823474957308047,-0.1198722640282888
15.763,0.33302937996888937,0.1553116688712829,-0.2216977740887587,0.42938910895775756,0.08275822105606144,-0.12047573406993468
15.764000000000001,0.33233440084074684,0.15559809751019316,-0.22207719957375555,0.4290860885132319,0.0831689463813189,-0.12107920411158163
15.765,0.33164150183269975,0.155882102687287,-0.22245273020294726,0.42878306806870675,0.08357967170657564,-0.12168267415322752
15.766,0.33095072108530976,0.15616369367418523,-0.22282437988269307,0.4284800476241816,0.08399039703183238,-0.1222861441948734
15.767000000000001,0.3302620963808407,0.1564428798822647,-0.2231921627409544,0.428177027179656,0.08440112235708985,-0.12288961423652035
15.768,0.32957566514142106,0.15671967085920505,-0.22355609312277125,0.4278740067351309,0.08481184768234659,-0.12349308427816623
15.769,0.3288914644274576,0.15699407628643833,-0.223916185585021,0.42757098629060575,0.08522257300760333,-0.12409655431981212
15.770000000000001,0.3282095309359987,0.15726610597583737,-0.22427245489182276,0.42726796584608,0.0856332983328609,-0.12470002436145902
15.771,0.32752990099922286,0.15753576986647025,-0.22462491601005077,0.42691383661230875,0.08610236253569627,-0.12527469017631077
15.772,0.3268526105837825,0.1578030780235597,-0.22497358410378748,0.42655970737853754,0.08657142673853162,-0.1258493559911625
15.773000000000001,0.32617769528948326,0.15806804063354074,-0.22531847453095002,0.4262055781447657,0.08704049094136782,-0.12642402180601525
15.774000000000001,0.3255051903482561,0.15833066800217135,-0.22565960283715328,0.4258514489109944,0.08750955514420317,-0.126998687620867
15.775,0.3248351306227407,0.15859097055063887,-0.225996984751622,0.4254973196772232,0.08797861934703853,-0.12757335343571874
15.776,0.3241675506049797,0.15884895881194827,-0.22633063618293994,0.425143190443452,0.0884476835498739,-0.12814801925057048
15.777000000000001,0.32350248441565943,0.15910464342978187,-0.2266605732128166,0.42478906120968013,0.08891674775271008,-0.12872268506542325
15.778,0.3228399658026145,0.15935803515324012,-0.22698681209328034,0.42443493197590887,0.08938581195554544,-0.12929735088027497
15.779,0.322180028140187,0.1596091448355809,-0.22730936924062467,0.42408080274213766,0.0898548761583808,-0.1298720166951267
15.780000000000001,0.3215227044282263,0.15985798343069718,-0.22762826123124494,0.4237266735083658,0.09032394036121699,-0.13044668250997948
15.781,0.3208680272912757,0.16010456198998713,-0.227943504797393,0.4233226676270483,0.09079902746049306,-0.13104995231654845
15.782,0.32021602897873536,0.16034889166149008,-0.22825511682217572,0.42291866174573084,0.09127411455976915,-0.13165322212311742
15.783000000000001,0.31956674136450697,0.16059098368565863,-0.22856311433580873,0.4225146558644126,0.09174920165904607,-0.13225649192968744
15.784,0.31892019594656057,0.1608308493930489,-0.2288675145099442,0.4221106499830951,0.09222428875832214,-0.1328597617362564
15.785,0.3182764238460157,0.16106850019982002,-0.2291683346543528,0.4217066441017776,0.09269937585759823,-0.13346303154282538
15.786000000000001,0.3176354558068804,0.16130394760634498,-0.22946559221115828,0.42130263822045944,0.09317446295687515,-0.1340663013493954
15.787,0.316997322195245,0.16153720319286805,-0.2297593047515556,0.42089863233914193,0.09364955005615122,-0.13466957115596437
15.788,0.3163620529990194,0.16176827861758844,-0.23004948997060282,0.4204946264578244,0.0941246371554273,-0.13527284096253334
15.789000000000001,0.31572967782760336,0.16199718561401413,-0.23033616568265453,0.42009062057650626,0.09459972425470423,-0.13587611076910336
15.790000000000001,0.3151002259114163,0.1622239359872706,-0.2306193498176977,0.41968661469518875,0.0950748113539803,-0.13647938057567233
15.791,0.3144737261019882,0.16244854161257785,-0.2308990604164377,0.41923455779698376,0.09556477307402,-0.13712056735595413
15.792000000000002,0.3138502068732147,0.1626710144344816,-0.2311753156272288,0.418782500898778,0.09605473479406058,-0.13776175413623706
15.793000000000001,0.31322969632266795,0.16289136646461688,-0.2314481337007745,0.41833044400057307,0.09654469651410029,-0.13840294091651886
15.794,0.31261222217106094,0.16310960977569297,-0.23171753298707598,0.4178783871023681,0.09703465823414,-0.13904412769680066
15.795,0.31199781176246916,0.16332575650016268,-0.23198353192974908,0.4174263302041631,0.0975246199541797,-0.13968531447708246
15.796000000000001,0.3113864920638785,0.16353981882584806,-0.23224614906302785,0.4169742733059573,0.09801458167422027,-0.14032650125736543
15.797,0.31077828966540477,0.16375180899473474,-0.23250540300628073,0.41652221640775233,0.09850454339425997,-0.14096768803764723
15.798,0.31017323077992076,0.16396173929861577,-0.232761312461176,0.4160701595095474,0.09899450511429968,-0.14160887481792903
15.799000000000001,0.30957134124349445,0.16416962207829888,-0.2330138962060107,0.41561810261134163,0.09948446683434026,-0.14225006159821196
15.8,0.3089726465151877,0.16437546971932146,-0.23326317309294473,0.41516604571313664,0.09997442855437996,-0.14289124837849376
15.801,0.3083771716775374,0.16457929465072813,-0.23350916204268965,0.4147409748968473,0.10042459465700426,-0.14342519723149316
15.802000000000001,0.30778494143613966,0.16478110933999673,-0.2337518820417314,0.41431590408055724,0.10087476075962935,-0.1439591460844935
15.803,0.30719598012025534,0.16498092629323524,-0.23399135213627395,0.4138908332642679,0.10132492686225365,-0.14449309493749288
15.804,0.3066103116827346,0.16517875805057647,-0.2342275914303808,0.41346576244797856,0.10177509296487794,-0.14502704379049228
15.805,0.3060279597008855,0.16537461718539476,-0.23446061908075935,0.4130406916316892,0.10222525906750224,-0.14556099264349168
15.806000000000001,0.3054489473768611,0.16556851630078515,-0.2346904542937934,0.4126156208153991,0.10267542517012734,-0.14609494149649202
15.807,0.3048732975386562,0.16576046802862862,-0.23491711632052192,0.41219054999910976,0.10312559127275163,-0.14662889034949142
15.808,0.30430103264053365,0.1659504850257175,-0.2351406244540627,0.4117654791828204,0.10357575737537593,-0.1471628392024908
15.809000000000001,0.303732174763897,0.16613857997176226,-0.23536099802555915,0.41134040836653035,0.10402592347800102,-0.14769678805549113
15.81,0.30316674561827667,0.16632476556774578,-0.23557825639990507,0.410915337550241,0.10447608958062532,-0.14823073690849053
15.811,0.3026047665420917,0.1665090545328462,-0.23579241897319717,0.4104217266487396,0.10493128994586884,-0.14882157117543138
15.812000000000001,0.30204625850542904,0.16669145960663057,-0.23600350516863594,0.40992811574723736,0.10538649031111318,-0.14941240544237328
15.813,0.3014912421118121,0.16687199354374246,-0.2362115344348095,0.40943450484573596,0.1058416906763567,-0.15000323970931415
15.814,0.3009397375996455,0.16705066911254313,-0.2364165262398615,0.4089408939442346,0.10629689104160023,-0.150594073976255
15.815000000000001,0.3003917648426123,0.16722749909020448,-0.23661850006979604,0.4084472830427323,0.10675209140684455,-0.15118490824319689
15.816,0.2998473433508432,0.1674024962619385,-0.2368174754236442,0.4079536721412309,0.10720729177208807,-0.15177574251013773
15.817,0.2993064922715681,0.1675756734178246,-0.23701347181067708,0.40746006123972955,0.1076624921373316,-0.15236657677707857
15.818000000000001,0.29876923039002784,0.1677470433506641,-0.23720650874687035,0.40696645033822726,0.10811769250257593,-0.15295741104402047
15.819,0.2982355761305829,0.16791661885453324,-0.2373966057508876,0.4064728394367259,0.10857289286781946,-0.15354824531096134
15.82,0.29770554755746975,0.1680844127214365,-0.23758378234167524,0.4059792285352245,0.10902809323306298,-0.15413907957790218
15.821000000000002,0.2971791623762027,0.16825043774070592,-0.23776805803395867,0.4055106655570862,0.10944052428229688,-0.1546633297246793
15.822000000000001,0.2966564379345549,0.1684147066956885,-0.23794945233621642,0.40504210257894874,0.10985295533153006,-0.1551875798714555
15.823,0.29613739122411387,0.16857723236282793,-0.23812798474650593,0.40457353960081127,0.11026538638076322,-0.1557118300182317
15.824,0.2956220388813681,0.16873802750885,-0.2383036747497911,0.4041049766226738,0.1106778174299964,-0.1562360801650079
15.825000000000001,0.29511039718895327,0.16889710488866336,-0.23847654181486272,0.4036364136445355,0.1110902484792303,-0.15676033031178502
15.826,0.29460248207711315,0.16905447724409794,-0.23864660539066468,0.4031678506663981,0.11150267952846347,-0.1572845804585612
15.827,0.29409830912480955,0.16921015730086486,-0.23881388490412486,0.40269928768826063,0.11191511057769665,-0.1578088306053374
15.828000000000001,0.29359789356134447,0.16936415776773103,-0.2389783997562741,0.40223072471012233,0.11232754162693055,-0.15833308075211452
15.829,0.29310125026767353,0.16951649133407004,-0.23914016931973955,0.40176216173198487,0.11273997267616372,-0.1588573308988907
15.83,0.29260839377777925,0.16966717066758855,-0.23929921293616965,0.4012935987538474,0.1131524037253969,-0.1593815810456669
15.831000000000001,0.292119338280473,0.16981620841383013,-0.23945554991244397,0.40077689531560245,0.11358277415407905,-0.1599099713310195
15.832,0.2916340976210878,0.16996361719383707,-0.2396091995191978,0.4002601918773584,0.11401314458276045,-0.16043836161637115
15.833,0.2911526853036394,0.1701094096031115,-0.23976018098732926,0.39974348843911434,0.11444351501144184,-0.1609667519017228
15.834000000000001,0.2906751144923952,0.17025359820932784,-0.2399085135052727,0.3992267850008694,0.114873885440124,-0.1614951421870754
15.835,0.29020139801322575,0.1703961955494226,-0.2400542162171731,0.39871008156262533,0.1153042558688054,-0.16202353247242704
15.836,0.2897315483555522,0.17053721412959,-0.24019730821884017,0.39819337812438127,0.11573462629748678,-0.1625519227577787
15.837,0.2892655776736618,0.17067666642219914,-0.24033780855623804,0.3976766746861372,0.11616499672616817,-0.16308031304313034
15.838000000000001,0.2888034977883874,0.1708145648643583,-0.24047573622273277,0.39715997124789226,0.11659536715485033,-0.16360870332848293
15.839,0.28834532018899045,0.17095092185728142,-0.24061111015576858,0.3966432678096482,0.11702573758353173,-0.16413709361383458
15.84,0.28789105603453813,0.17108574976321952,-0.24074394923556688,0.39612656437140414,0.11745610801221312,-0.16466548389918623
15.841000000000001,0.2874407161559452,0.17121906090532363,-0.2408742722820911,0.39560560405243916,0.11786521685961877,-0.16517221295427734
15.842,0.2869943110591913,0.17135086756947296,-0.24100209805338668,0.39508464373347507,0.11827432570702369,-0.16567894200936756
15.843,0.2865518509281973,0.17148118200056178,-0.2411274452444691,0.39456368341451103,0.1186834345544286,-0.16618567106445775
15.844000000000001,0.28611334562696156,0.17161001640069357,-0.2412503324836762,0.394042723095546,0.11909254340183426,-0.1666924001195489
15.845,0.2856788047011358,0.1717373829268608,-0.24137077833076348,0.39352176277658196,0.11950165224923917,-0.16719912917463908
15.846,0.28524823737946925,0.17186329368863731,-0.24148880127517824,0.39300080245761787,0.11991076109664409,-0.1677058582297293
15.847000000000001,0.2848216525756145,0.1719877607476707,-0.2416044197329932,0.3924798421386529,0.12031986994404974,-0.16821258728482041
15.848,0.28439905888975314,0.17211079611626023,-0.2417176520446595,0.3919588818196888,0.12072897879145465,-0.16871931633991064
15.849,0.28398046460996396,0.17223241175463314,-0.24182851647388853,0.39143792150072476,0.12113808763885958,-0.16922604539500083
15.850000000000001,0.28356587771427694,0.17235261957121584,-0.24193703120422727,0.3909169611817596,0.12154719648626532,-0.16973277445009202
15.851,0.2831553058723253,0.1724714314208604,-0.2420432143375158,0.39031716203334355,0.12200790047933728,-0.17027380294329175
15.852,0.28274875644746844,0.17258885910398541,-0.24214708389260792,0.3897173628849275,0.12246860447240925,-0.17081483143649148
15.853000000000002,0.2823462364992376,0.17270491436583787,-0.2422486578028471,0.38911756373651035,0.12292930846548202,-0.17135585992969218
15.854000000000001,0.28194775278523243,0.17281960889492087,-0.2423479539139287,0.38851776458809434,0.12339001245855398,-0.17189688842289194
15.855,0.2815533117626227,0.17293295432022565,-0.2424449899831793,0.38791796543967827,0.12385071645162594,-0.17243791691609167
15.856,0.28116291959025885,0.17304496221133564,-0.24253978367665374,0.3873181662912622,0.12431142044469791,-0.1729789454092914
15.857000000000001,0.2807765821304949,0.1731556440772078,-0.2426323525673678,0.3867183671428451,0.12477212443777069,-0.1735199739024921
15.858,0.2803943049508887,0.1732650113642853,-0.24272271413413743,0.38611856799442906,0.12523282843084266,-0.17406100239569186
15.859,0.2800160933261447,0.17337307545568212,-0.24281088575964568,0.385518768846013,0.12569353242391462,-0.1746020308888916
15.860000000000001,0.27964195224020527,0.17347984767093075,-0.24289688472813303,0.38491896969759587,0.1261542364169874,-0.1751430593820923
15.861,0.279271886387967,0.17358533926390435,-0.24298072822470043,0.3843667483283587,0.1265524063705625,-0.1756109162725244
15.862,0.27890590017755656,0.1736895614226151,-0.24306243333367175,0.3838145269591215,0.1269505763241376,-0.1760787731629565
15.863000000000001,0.27854399773261884,0.17379252526836944,-0.24314201703690927,0.38326230558988333,0.1273487462777134,-0.17654663005338947
15.864,0.2781861828943279,0.17389424185461955,-0.24321949621224584,0.3827100842206461,0.1277469162312885,-0.17701448694382158
15.865,0.2778324592232621,0.17399472216553652,-0.24329488763240506,0.38215786285140896,0.1281450861848636,-0.17748234383425368
15.866000000000001,0.27748283000136575,0.17409397711500443,-0.24336820796366723,0.3816056414821708,0.1285432561384394,-0.17795020072468662
15.867,0.2771372982341053,0.17419201754650887,-0.24343947376389496,0.3810534201129336,0.1289414260920145,-0.17841805761511872
15.868,0.27679586665232264,0.17428885423162963,-0.24350870148173884,0.3805011987436964,0.1293395960455896,-0.17888591450555086
15.869,0.27645853771422235,0.1743844978690932,-0.2435759074554625,0.3799489773744592,0.1297377659991647,-0.17935377139598296
15.870000000000001,0.2761253136074558,0.174478959084252,-0.2436411079114983,0.37939675600522105,0.1301359359527405,-0.1798216282864159
15.871,0.27579619625128005,0.17457224842883137,-0.24370431896286693,0.37887933439484733,0.13047434708523667,-0.18024492775327003
15.872,0.27547118729850506,0.174664376379373,-0.2437655566087802,0.37836191278447356,0.1308127582177328,-0.18066822722012418
15.873000000000001,0.2751502881376193,0.17475535333652528,-0.24382483673355443,0.3778444911740989,0.13115116935022958,-0.1810915266869791
15.874,0.2748334998949771,0.17484518962498638,-0.24388217510501567,0.3773270695637252,0.13148958048272572,-0.18151482615383321
15.875,0.27452082343679024,0.17493389549258584,-0.24393758737367707,0.3768096479533514,0.13182799161522188,-0.18193812562068734
15.876000000000001,0.2742122593711318,0.17502148110938923,-0.24399108907195718,0.37629222634297677,0.13216640274771865,-0.18236142508754224
15.877,0.27390780804990206,0.17510795656663294,-0.2440426956135959,0.37577480473260305,0.1325048138802148,-0.18278472455439637
15.878,0.2736074695711844,0.1751933318774665,-0.24409242229169734,0.3752573831222293,0.13284322501271095,-0.18320802402125053
15.879000000000001,0.2733112437810715,0.17527761697525812,-0.24414028427876505,0.3747399615118546,0.1331816361452077,-0.18363132348810543
15.88,0.27301913027581687,0.17536082171340522,-0.2441862966256006,0.3742225399014809,0.13352004727770386,-0.18405462295495956
15.881,0.27273112840388586,0.17544295586482767,-0.24423047426096833,0.3736641327086226,0.13387589449979803,-0.18449680250609846
15.882000000000001,0.2724472372691229,0.17552402912440593,-0.2442728319914065,0.37310572551576326,0.13423174172189284,-0.18493898205723816
15.883000000000001,0.27216745573414264,0.17560405110825558,-0.24431338450036233,0.372547318322905,0.134587588943987,-0.18538116160837706
15.884,0.27189178242232703,0.17568303135102808,-0.24435214634802657,0.3719889111300467,0.13494343616608118,-0.185823341159516
15.885000000000002,0.2716202157197959,0.17576097930519868,-0.24438913197065937,0.37143050393718735,0.13529928338817598,-0.18626552071065566
15.886000000000001,0.2713527537773241,0.17583790434069826,-0.24442435567977105,0.370872096744329,0.13565513061027018,-0.18670770026179456
15.887,0.2710893945122519,0.17591381574474171,-0.24445783166121618,0.3703136895514707,0.13601097783236435,-0.1871498798129335
15.888,0.2708301356102897,0.17598872272119095,-0.244489573974726,0.36975528235861244,0.13636682505445852,-0.1875920593640724
15.889000000000001,0.2705749745273669,0.17606263439010106,-0.24451959655336783,0.3691968751657531,0.13672267227655333,-0.1880342389152121
15.89,0.27032390849140886,0.176135559786899,-0.24454791320336344,0.3686384679728948,0.1370785194986475,-0.188476418466351
15.891,0.2700769345045053,0.17620750786328848,-0.24457453760263878,0.3681324749237021,0.13741100366896222,-0.18885516664875882
15.892000000000001,0.2698340493447098,0.17627848748608368,-0.2445994833012486,0.3676264818745085,0.13774348783927753,-0.1892339148311673
15.893,0.26959524956816294,0.17634850743734432,-0.24462276372063194,0.3671204888253159,0.13807597200959226,-0.1896126630135751
15.894,0.2693605315109387,0.17641757641373268,-0.24464439215346526,0.3666144957761232,0.138408456179907,-0.18999141119598292
15.895000000000001,0.2691298912909949,0.17648570302641603,-0.244664381763201,0.36610850272692963,0.1387409403502223,-0.1903701593783914
15.896,0.2689033248100385,0.17655289580060282,-0.24468274558396036,0.36560250967773694,0.139073424520537,-0.19074890756079924
15.897,0.26868082775560803,0.17661916317608436,-0.24469949651968634,0.36509651662854425,0.13940590869085173,-0.19112765574320706
15.898000000000001,0.26846239560288176,0.17668451350652387,-0.2447146473443461,0.3645905235793507,0.13973839286116704,-0.19150640392561555
15.899000000000001,0.26824802361648836,0.17674895505877172,-0.2447282107021678,0.36408453053015805,0.14007087703148177,-0.19188515210802334
15.9,0.26803770685266365,0.17681249601377405,-0.24474019910666864,0.36357853748096536,0.1404033612017965,-0.19226390029043117
15.901,0.2678314401610295,0.1768751444658919,-0.24475062494136202,0.363110132599025,0.14070994235031056,-0.19259292962268934
15.902000000000001,0.26762921818750257,0.176936908425695,-0.24475950045973527,0.3626417277170838,0.14101652349882518,-0.19292195895494813
15.903,0.2674310353771281,0.17699779581884084,-0.24476683778578753,0.3621733228351435,0.14132310464733924,-0.1932509882872063
15.904,0.2672368859761709,0.17705781448520633,-0.24477264891365005,0.36170491795320314,0.1416296857958533,-0.19358001761946447
15.905000000000001,0.2670467640338197,0.17711697217804,-0.2447769457080398,0.361236513071262,0.1419362669443679,-0.19390904695172326
15.906,0.266860663403996,0.1771752765640765,-0.24477973990404941,0.3607681081893216,0.14224284809288196,-0.19423807628398143
15.907,0.26667857774715487,0.17723273522378713,-0.24478104310688242,0.36029970330738126,0.14254942924139602,-0.1945671056162396
15.908000000000001,0.2665005005319653,0.1772893556511279,-0.2447808667920467,0.3598312984254401,0.14285601038991064,-0.19489613494849836
15.909,0.2663264250371015,0.17734514525378345,-0.2447792223052127,0.3593628935434997,0.1431625915384247,-0.19522516428075656
15.91,0.2661563443528844,0.1774001113527295,-0.2447761208626735,0.3588944886615594,0.14346917268693876,-0.19555419361301474
15.911000000000001,0.26599025138321253,0.17745426118321042,-0.2447715735510954,0.3583375885891387,0.14381019352371974,-0.1959183721168057
15.912,0.26582813884795453,0.17750760189624465,-0.24476559132886103,0.35778068851671907,0.1441512143605001,-0.19628255062059605
15.913,0.265669999285808,0.17756014055855895,-0.2447581850261535,0.35722378844429936,0.14449223519728047,-0.19664672912438638
15.914000000000001,0.26551582505618776,0.1776118841516159,-0.24474936534504974,0.3566668883718787,0.14483325603406144,-0.19701090762817736
15.915000000000001,0.2653656083408621,0.17766283957128304,-0.24473914285994433,0.35610998829945906,0.1451742768708418,-0.1973750861319677
15.916,0.2652193411456257,0.17771301362813113,-0.24472752801756623,0.3555530882270394,0.1455152977076222,-0.197739264635758
15.917000000000002,0.2650770153018295,0.17776241304723148,-0.24471453113744507,0.35499618815461875,0.14585631854440317,-0.198103443139549
15.918000000000001,0.2649386224679727,0.17781104446826002,-0.24470016241219233,0.35443928808219904,0.14619733938118354,-0.1984676216433393
15.919,0.2648041541314865,0.1778589144464584,-0.24468443190715736,0.3538823880097794,0.1465383602179639,-0.19883180014712964
15.92,0.2646736016101142,0.1779060294517467,-0.24466734956161015,0.35332548793735974,0.14687938105474427,-0.19919597865091998
15.921000000000001,0.26454695605371925,0.17795239586974007,-0.24464892518853482,0.35285018931208045,0.1471352943838784,-0.19952048314869628
15.922,0.2644242084460879,0.17799802000223458,-0.2446291684752915,0.35237489068680206,0.1473912077130121,-0.19984498764647202
15.923,0.2643053496067699,0.17804290806725553,-0.24460808898418554,0.3518995920615236,0.14764712104214578,-0.20016949214424773
15.924000000000001,0.2641903701927754,0.17808706619930678,-0.2445856961527524,0.3514242934362443,0.14790303437127994,-0.20049399664202405
15.925,0.26407926070009297,0.17813050044913473,-0.2445619992946235,0.35094899481096586,0.14815894770041363,-0.20081850113979977
15.926,0.2639720114654603,0.17817321678471992,-0.24453700759946698,0.35047369618568747,0.14841486102954732,-0.2011430056375755
15.927000000000001,0.26386861266783773,0.17821522109095267,-0.2445107301340198,0.3499983975604082,0.14867077435868145,-0.2014675101353518
15.928,0.2637690543300834,0.17825651917023705,-0.2444831758424235,0.34952309893512973,0.14892668768781514,-0.20179201463312754
15.929,0.263673326320597,0.17829711674297408,-0.24445435354669853,0.34904780030985133,0.14918260101694883,-0.20211651913090325
