time,sim_x,sim_y,sim_z,vicon_x,vicon_y,vicon_z
20.992,0.3731061501843788,-0.18313018699091238,0.06842200500535589,0.5009661761322837,-0.11369653941025316,0.05290963308377365
20.993000000000002,0.3729571231393579,-0.1831991151572552,0.06869424413098715,0.500895982769058,-0.11432237944225068,0.05166373385814173
20.994,0.37280792523927736,-0.18326793922273688,0.06896622892704198,0.5008257894058327,-0.11494821947424598,0.05041783463251423
20.995,0.37265857431380456,-0.1833366576889745,0.06923794020128307,0.500755596042607,-0.1155740595062435,0.049171935406882306
20.996000000000002,0.37250908560011164,-0.1834052675514578,0.0695093607251452,0.5006854026793813,-0.116199899538241,0.04792603618125038
20.997,0.3723594733591342,-0.18347376598572063,0.06978047525069188,0.500615209316156,-0.1168257395702363,0.04668013695562288
20.998,0.372209751273772,-0.1835421506797631,0.07005127024825963,0.5005450159529303,-0.11745157960223382,0.04543423772999096
20.999000000000002,0.3720599322617295,-0.18361041956616453,0.07032173351516063,0.5004748225897047,-0.11807741963423132,0.044188338504359034
21.0,0.3719100280881729,-0.18367857040438845,0.0705918537816537,0.5004046292264793,-0.11870325966622662,0.04294243927873154
21.001,0.3717600234160709,-0.1837465826862366,0.07086162874446941,0.5003780126877044,-0.11882669306207243,0.0426901023204843
21.002000000000002,0.3716098273124342,-0.18381438694036603,0.07113107894982279,0.5003513961489295,-0.11895012645791823,0.04243776536223706
21.003,0.37145937536756857,-0.18388194380542755,0.07140021979769355,0.5003247796101548,-0.11907355985376361,0.04218542840399072
21.004,0.3713086308697936,-0.18394924336673926,0.0716690641471485,0.5002981630713799,-0.11919699324960942,0.04193309144574348
21.005000000000003,0.37115756854018045,-0.1840162883653961,0.07193762306718651,0.5002715465326051,-0.11932042664545522,0.041680754487496245
21.006,0.3710061666727278,-0.18408308528785416,0.07220590475530084,0.5002449299938303,-0.11944386004130059,0.04142841752924991
21.007,0.3708544039170333,-0.1841496407298144,0.07247391421123012,0.5002183134550554,-0.1195672934371464,0.04117608057100267
21.008000000000003,0.3707022586298786,-0.1842159606811799,0.07274165362701908,0.5001916969162805,-0.1196907268329922,0.040923743612755435
21.009,0.37054970946393995,-0.18428205109313864,0.07300912310099265,0.5001650803775057,-0.11981416022883758,0.04067140665450909
21.01,0.3703967363743885,-0.1843479187546518,0.0732763213838479,0.5001384638387308,-0.11993759362468338,0.040419069696261856
21.011000000000003,0.37024333369257395,-0.18441357869297784,0.07354324168965871,0.5001337333194641,-0.11996983513917706,0.040348031075935986
21.012,0.370089533824484,-0.1844790657288808,0.07380986380909686,0.5001290028001975,-0.12000207665367062,0.040276992455610366
21.013,0.36993535985027837,-0.18454440401659367,0.07407617095671987,0.5001242722809307,-0.12003431816816428,0.0402059538352845
21.014000000000003,0.3697808251443323,-0.1846096074061594,0.07434214868148949,0.500119541761664,-0.12006655968265795,0.04013491521495863
21.015,0.36962594061699283,-0.18467468600115317,0.07460778408727456,0.5001148112423972,-0.12009880119715151,0.04006387659463301
21.016000000000002,0.36947071803581666,-0.1847396494755597,0.07487306612150758,0.5001100807231306,-0.12013104271164518,0.03999283797430714
21.017,0.36931517127791214,-0.1848045081765506,0.07513798558414779,0.5001053502038638,-0.12016328422613874,0.03992179935398152
21.018,0.36915931644334793,-0.18486927301170838,0.07540253483166526,0.5001006196845971,-0.1201955257406324,0.03985076073365565
21.019000000000002,0.3690031714049852,-0.18493395482530142,0.07566670734448294,0.5000958891653304,-0.12022776725512607,0.03977972211332978
21.02,0.3688467551476167,-0.18499856368410802,0.07593049729021992,0.5000911586460637,-0.12026000876961963,0.03970868349300416
21.021,0.36869008268557446,-0.18506310400930512,0.07619389979774442,0.50008863890214,-0.12027894133670197,0.03965038306142863
21.022000000000002,0.36853315626315986,-0.185127566701556,0.07645691160045683,0.5000861191582162,-0.12029787390378431,0.03959208262985311
21.023,0.36837598265901905,-0.18519194743588493,0.07671952923998693,0.5000835994142925,-0.12031680647086658,0.039533782198277787
21.024,0.3682185729967643,-0.18525624661881138,0.0769817494709881,0.5000810796703687,-0.12033573903794892,0.039475481766702264
21.025,0.3680609393911265,-0.18532046577746317,0.07724356888240269,0.500078559926445,-0.12035467160503119,0.03941718133512694
21.026,0.3679030931980171,-0.1853846057870079,0.07750498348738288,0.5000760401825212,-0.12037360417211353,0.03935888090355141
21.027,0.36774504423039267,-0.1854486662706178,0.07776598859041617,0.5000735204385974,-0.12039253673919587,0.03930058047197589
21.028,0.36758680053744297,-0.1855126456415415,0.07802657885522002,0.5000710006946737,-0.12041146930627813,0.03924228004040057
21.029,0.3674283684745907,-0.185576541425936,0.07828674846833109,0.50006848095075,-0.12043040187336047,0.03918397960882505
21.03,0.36726975289524855,-0.1856403506537247,0.0785464913236614,0.5000659612068262,-0.12044933444044281,0.03912567917724952
21.031,0.3671109624428187,-0.1857040725227079,0.0788057989989277,0.5000612640185925,-0.12047797165750583,0.03906582574733946
21.032,0.3669520194461271,-0.1857677124133367,0.07906465704562039,0.5000565668303587,-0.12050660887456895,0.039005972317429194
21.033,0.36679294018370545,-0.1858312713210561,0.07932305274349868,0.5000518696421249,-0.12053524609163205,0.03894611888751892
21.034,0.36663373477211025,-0.18589474630895908,0.07958097466445271,0.5000471724538912,-0.12056388330869507,0.038886265457608864
21.035,0.36647441014070103,-0.1859581331708508,0.07983841229109857,0.5000424752656575,-0.12059252052575818,0.0388264120276986
21.036,0.3663149714772961,-0.18602142789577003,0.08009535614364452,0.5000377780774237,-0.1206211577428213,0.03876655859778833
21.037,0.36615542292004194,-0.18608462727898786,0.08035179781166119,0.50003308088919,-0.12064979495988432,0.038706705167878275
21.038,0.36599576784398363,-0.18614772904177795,0.08060772986604735,0.5000283837009561,-0.12067843217694742,0.038646851737968
21.039,0.3658360089478536,-0.1862107317215421,0.08086314571173617,0.5000236865127223,-0.12070706939401053,0.038586998308057736
21.04,0.36567614826369343,-0.18627363449081327,0.08111803942995652,0.5000189893244886,-0.12073570661107355,0.03852714487814768
21.041,0.36551618202552694,-0.18633643205298467,0.08137240631729876,0.5000159057830185,-0.12075927255979994,0.03846261668673327
21.042,0.365356091026417,-0.18639910582840297,0.08162624372297142,0.5000128222415484,-0.12078283850852634,0.038398088495318866
21.043,0.36519586143611055,-0.1864616453957617,0.08187954942665589,0.5000097387000784,-0.12080640445725264,0.03833356030390469
21.044,0.36503548505601946,-0.18652404835018965,0.08213232220109777,0.5000066551586082,-0.12082997040597904,0.03826903211249028
21.045,0.3648749558941826,-0.1865863159672192,0.08238456131338905,0.500003571617138,-0.12085353635470543,0.038204503921075876
21.046,0.3647142685062619,-0.18664845092595111,0.08263626598279965,0.500000488075668,-0.12087710230343172,0.038139975729661706
21.047,0.3645534173596235,-0.18671045634207054,0.08288743515845944,0.4999974045341979,-0.12090066825215812,0.0380754475382473
21.048000000000002,0.36439239676866164,-0.1867723355144275,0.08313806752663838,0.4999943209927278,-0.12092423420088451,0.03801091934683289
21.049,0.36423120110008467,-0.18683409198268489,0.08338816162097888,0.4999912374512577,-0.12094780014961082,0.037946391155418716
21.05,0.36406982506131547,-0.18689572966072296,0.08363771595086769,0.49998815390978757,-0.12097136609833721,0.03788186296400431
21.051000000000002,0.36390826192242787,-0.18695725014911005,0.08388672888991833,0.4998240389952925,-0.12165445457838767,0.036474609149250055
21.052,0.3637464998978619,-0.1870186477544245,0.08413519819865702,0.499659924080798,-0.1223375430584357,0.035067355334500803
21.053,0.36358453078999253,-0.18707992139200738,0.08438312238385731,0.4994958091663029,-0.12302063153848615,0.033660101519746556
21.054000000000002,0.36342235009957985,-0.18714107450935788,0.08463050097817154,0.4993316942518078,-0.1237037200185366,0.0322528477049923
21.055,0.3632599554430227,-0.18720211268710424,0.08487733404051158,0.4991675793373133,-0.12438680849858463,0.03084559389024305
21.056,0.36309734570029856,-0.1872630423241708,0.08512362177589788,0.49900346442281823,-0.12506989697863508,0.0294383400754888
21.057000000000002,0.36293452062393106,-0.18732386999858425,0.08536936435202645,0.49883934950832315,-0.12575298545868555,0.02803108626073455
21.058,0.36277148070879695,-0.18738460220237335,0.08561456184552778,0.4986752345938287,-0.12643607393873357,0.026623832445985297
21.059,0.36260822718250607,-0.18744524525154005,0.08585921424802948,0.4985111196793336,-0.12711916241878402,0.025216578631231043
21.060000000000002,0.3624447620277974,-0.1875058052544099,0.08610332148887988,0.4983470047648389,-0.1278022508988326,0.023809324816480626
21.061,0.3622810950163136,-0.1875662921021042,0.08634688110792528,0.49829663774885424,-0.12795650950336968,0.023481418905647762
21.062,0.362117257282602,-0.1876267262227579,0.08658988418383985,0.4982462707328694,-0.1281107681079073,0.02315351299481373
21.063000000000002,0.36195327333583915,-0.18768712009943725,0.08683232322703452,0.4981959037168846,-0.12826502671244494,0.0228256070839797
21.064,0.36178916068489453,-0.18774747867863914,0.08707419139340045,0.49814553670089995,-0.12841928531698202,0.022497701173146832
21.065,0.36162493377240823,-0.18780780343733516,0.08731548228715841,0.49809516968491513,-0.12857354392151965,0.022169795262312803
21.066000000000003,0.36146060575800365,-0.18786809456631792,0.08755619027568276,0.4980448026689303,-0.12872780252605728,0.021841889351478773
21.067,0.36129618922399503,-0.18792835187870124,0.08779631058371307,0.4979944356529457,-0.1288820611305944,0.021513983440645906
21.068,0.3611316963036889,-0.1879885750105591,0.08803583918259408,0.4979440686369609,-0.12903631973513202,0.021186077529811876
21.069000000000003,0.36096713853361073,-0.18804876331087847,0.08827477258909569,0.49789370162097607,-0.12919057833966965,0.020858171618977843
21.07,0.36080252661280116,-0.18810891565716054,0.08851310765846587,0.4978433346049914,-0.12934483694420673,0.02053026570814498
21.071,0.3606378616695078,-0.18816902251624823,0.08875084250841356,0.49782925908139003,-0.12938244621842074,0.02043821862238351
21.072000000000003,0.3604731191199255,-0.18822905237326748,0.08898797792759142,0.4978151835577886,-0.12942005549263477,0.02034617153662204
21.073,0.36030828253773484,-0.18828898577883563,0.08922451496332139,0.4978011080341872,-0.12945766476684867,0.0202541244508609
21.074,0.3601433439663527,-0.18834881518521407,0.08946045593009383,0.4977870325105858,-0.12949527404106267,0.02016207736509943
21.075000000000003,0.3599782983787105,-0.18840853815783526,0.0896958035789312,0.4977729569869844,-0.12953288331527668,0.02007003027933796
21.076,0.3598131410009083,-0.18846815388711002,0.08993056022269055,0.49775888146338304,-0.12957049258949058,0.01997798319357682
21.077,0.35964786625432843,-0.18852766180173883,0.09016472742046597,0.49774480593978165,-0.12960810186370458,0.01988593610781535
21.078000000000003,0.3594824676055802,-0.18858706132289904,0.09039830606026295,0.4977307304161802,-0.12964571113791862,0.01979388902205388
21.079,0.35931693786072333,-0.18864635211027148,0.09063129661842027,0.4977166548925788,-0.1296833204121325,0.01970184193629274
21.080000000000002,0.35915126961574156,-0.18870553442043334,0.09086369944438076,0.49770257936897744,-0.12972092968634652,0.01960979485053127
21.081,0.35898545634814266,-0.18876460855993082,0.09109551411735124,0.4976942304831578,-0.1297351079284371,0.019527384434806824
21.082,0.3588194940534152,-0.18882357338798603,0.09132673798936562,0.4976858815973382,-0.12974928617052775,0.019444974019082087
21.083000000000002,0.35865337934855485,-0.18888242962316054,0.09155736965549101,0.4976775327115185,-0.12976346441261838,0.01936256360335735
21.084,0.35848710955932045,-0.18894117988707448,0.09178740897143903,0.49766918382569886,-0.12977764265470895,0.019280153187632904
21.085,0.35832068288111774,-0.18899982810543067,0.09201685660926479,0.4976608349398792,-0.12979182089679958,0.019197742771908166
21.086000000000002,0.35815409839453594,-0.189058379114314,0.09224571384558122,0.4976524860540596,-0.12980599913889024,0.01911533235618343
21.087,0.35798735606816623,-0.18911683836572835,0.09247398242410855,0.49764413716823996,-0.1298201773809808,0.019032921940458983
21.088,0.3578204567566805,-0.18917521168840556,0.09270166444823372,0.4976357882824203,-0.12983435562307144,0.018950511524734245
21.089,0.35765340218445596,-0.1892335050812436,0.09292876228864161,0.49762743939660065,-0.12984853386516204,0.0188681011090098
21.09,0.3574861949084983,-0.18929172452907597,0.09315527849948893,0.497619090510781,-0.12986271210725267,0.018785690693285062
21.091,0.35731883751331744,-0.189349873905806,0.0933812151220345,0.49760761554759786,-0.12988921741428905,0.018701425794698568
21.092,0.35715133117581044,-0.189407951301756,0.09360657239584794,0.49759614058441476,-0.12991572272132534,0.01861716089611237
21.093,0.35698367888225346,-0.18946595706847896,0.09383135140286827,0.4975846656212316,-0.12994222802836175,0.018532895997525875
21.094,0.35681588528789054,-0.1895238937889824,0.09405555417197428,0.49757319065804845,-0.12996873333539813,0.018448631098939378
21.095,0.35664795580582365,-0.1895817647437886,0.0942791831144745,0.49756171569486535,-0.12999523864243442,0.018364366200353182
21.096,0.35647989605143654,-0.18963957312701235,0.09450224069694813,0.49755024073168225,-0.1300217439494708,0.018280101301766688
21.097,0.35631171155697766,-0.18969732171096368,0.09472472929489012,0.4975387657684991,-0.13004824925650718,0.01819583640318019
21.098,0.35614340765156827,-0.18975501275590786,0.09494665115345335,0.497527290805316,-0.13007475456354348,0.018111571504593995
21.099,0.35597498942587713,-0.18981264803406322,0.09516800839880467,0.49751581584213284,-0.13010125987057988,0.018027306606007498
21.1,0.35580646172949815,-0.18987022889173288,0.09538880306690287,0.4975043408789497,-0.13012776517761626,0.017943041707421004
21.101,0.35563783012961875,-0.1899277557687756,0.09560903624164295,0.4974918639309641,-0.13015736685088186,0.01786465019099115
21.102,0.35546910279917393,-0.18998522708322063,0.09582870642150866,0.4974793869829785,-0.1301869685241476,0.017786258674561017
21.103,0.3553002870447175,-0.19004264135929513,0.09604781297128259,0.4974669100349929,-0.1302165701974133,0.017707867158130886
21.104,0.355131389187353,-0.19009999739293632,0.09626635607783436,0.4974544330870073,-0.1302461718706789,0.01762947564170103
21.105,0.3549624147940454,-0.19015729408077334,0.09648433636879185,0.4974419561390217,-0.13027577354394465,0.0175510841252709
21.106,0.354793368726374,-0.19021453037429664,0.09670175478839578,0.4974294791910361,-0.13030537521721036,0.017472692608840767
21.107,0.3546242551728096,-0.19027170527382212,0.09691861254309644,0.4974170022430505,-0.13033497689047596,0.017394301092410913
21.108,0.3544550776879012,-0.19032881783527886,0.09713491106946474,0.4974045252950649,-0.13036457856374167,0.01731590957598078
21.109,0.3542858392367725,-0.19038586717798192,0.09735065201168482,0.4973920483470793,-0.1303941802370074,0.01723751805955065
21.11,0.3541165422418743,-0.19044285248976373,0.09756583720286668,0.4973795713990937,-0.130423781910273,0.017159126543120795
21.111,0.35394718665232283,-0.19049977003044993,0.09778046817288175,0.49708019518802304,-0.13109882970516745,0.015717505913716776
21.112000000000002,0.35377776622142626,-0.19055660766243937,0.09799454508853238,0.4967808189769523,-0.1317738775000619,0.014275885284312752
21.113,0.35360827685385265,-0.19061335790665832,0.09820806922995168,0.4964814427658827,-0.13244892529495392,0.012834264654913854
21.114,0.35343871663852683,-0.19067001787617086,0.09842104328139653,0.496182066554812,-0.13312397308984836,0.011392644025509832
21.115000000000002,0.3532690843430932,-0.190726586812008,0.09863347063493878,0.4958826903437413,-0.1337990208847428,0.009951023396105811
21.116,0.35309937865919544,-0.19078306481547558,0.09884535492848606,0.49558331413267165,-0.13447406867963482,0.00850940276670691
21.117,0.3529295979241376,-0.19083945230817478,0.09905669984953322,0.49528393792160097,-0.13514911647452926,0.007067782137302889
21.118000000000002,0.35275974011651745,-0.19089574988129598,0.09926750910320886,0.4949845617105303,-0.1358241642694237,0.00562616150789887
21.119,0.3525898029831831,-0.19095195831304096,0.09947778645273843,0.4946851854994606,-0.13649921206431573,0.004184540878499969
21.12,0.3524197842069755,-0.19100807862711588,0.09968753577433424,0.49438580928838993,-0.13717425985921017,0.002742920249095948
21.121000000000002,0.3522496820984075,-0.19106411122571423,0.09989676027854924,0.49431476089764936,-0.13732207035789,0.0024577817081432307
21.122,0.35207949678354855,-0.1911200541353547,0.10010546101656871,0.49424371250690907,-0.13746988085656933,0.0021726431671915264
21.123,0.35190922855777085,-0.1911759066234781,0.1003136400941464,0.49417266411616856,-0.13761769135524915,0.001887504626238809
21.124000000000002,0.35173887784329544,-0.1912316692509592,0.10052130066070658,0.494101615725428,-0.137765501853929,0.0016023660852860916
21.125,0.3515684452031349,-0.19128734325794805,0.10072844644526396,0.4940305673346877,-0.1379133123526083,0.0013172275443343873
21.126,0.3513979312853458,-0.19134293023207777,0.10093508154020324,0.49395951894394713,-0.13806112285128816,0.0010320890033816699
21.127000000000002,0.35122733680321916,-0.19139843192349876,0.10114121028448607,0.4938884705532066,-0.138208933349968,0.0007469504624289525
21.128,0.3510566625459095,-0.191453850137316,0.1013468371931146,0.4938174221624663,-0.1383567438486473,0.00046181192147724814
21.129,0.35088590939861597,-0.19150918666249303,0.10155196690832763,0.49374637377172576,-0.13850455434732714,0.00017667338052453074
21.130000000000003,0.3507150783595515,-0.19156444321653182,0.10175660416092613,0.4936753253809854,-0.1386523648460066,-0.00010846516042741509
21.131,0.35054416683111794,-0.19161961672159045,0.10196075331852837,0.49365412298577394,-0.13869523213494384,-0.00017644423136778414
21.132,0.35037316170025035,-0.19167469112033692,0.10216441735129074,0.49363292059056235,-0.1387380994238812,-0.0002444233023083947
21.133000000000003,0.3502020542588772,-0.19172965740556516,0.10236760046928832,0.4936117181953508,-0.1387809667128186,-0.0003124023732490053
21.134,0.350030840285419,-0.1917845134830882,0.10257030862868857,0.49359051580013935,-0.1388238340017558,-0.00038038144418937436
21.135,0.3498595174244487,-0.19183926021395065,0.10277254852348872,0.49356931340492777,-0.13886670129069317,-0.0004483605151299849
21.136000000000003,0.3496880838598522,-0.1918938993665262,0.10297432686082826,0.49354811100971624,-0.13890956857963055,-0.0005163395860705955
21.137,0.349516537753164,-0.19194843274984988,0.1031756500596004,0.49352690861450477,-0.13895243586856776,-0.0005843186570109646
21.138,0.34934487711803,-0.19200286198774916,0.1033765242216195,0.4935057062192932,-0.13899530315750513,-0.0006522977279515751
21.139000000000003,0.34917309990954243,-0.19205718857753834,0.10357695522509891,0.49348450382408166,-0.1390381704464425,-0.0007202767988921857
21.14,0.34900120418876923,-0.1921114140260194,0.1037769488441484,0.4934633014288702,-0.13908103773537972,-0.0007882558698325548
21.141000000000002,0.34882919331817713,-0.1921655431096958,0.10397650969517226,0.49344359314076786,-0.13911867202423425,-0.0008600116107931531
21.142,0.34865708563662967,-0.1922195890866542,0.10417563942002134,0.4934238848526656,-0.13915630631308867,-0.0009317673517534966
21.143,0.3484848951040703,-0.19227355966477105,0.10437434015537314,0.4934041765645632,-0.1391939406019432,-0.0010035230927140947
21.144000000000002,0.34831263102370086,-0.19232745731558015,0.10457261397941388,0.4933844682764609,-0.13923157489079777,-0.0010752788336746931
21.145,0.3481403007472043,-0.1923812823004169,0.10477046309275756,0.4933647599883586,-0.13926920917965216,-0.0011470345746350365
21.146,0.3479679108896051,-0.19243503424418568,0.10496789018803555,0.4933450517002562,-0.1393068434685067,-0.0012187903155956349
21.147000000000002,0.3477954678284466,-0.19248871275705728,0.10516489856741537,0.4933253434121539,-0.13934447775736125,-0.0012905460565562333
21.148,0.34762297781935503,-0.1925423175322503,0.10536149206468208,0.4933056351240516,-0.13938211204621564,-0.0013623017975165764
21.149,0.3474504469212366,-0.19259584821493833,0.10555767487966305,0.49328592683594924,-0.1394197463350702,-0.001434057538477175
21.15,0.3472778808481528,-0.1926493042160845,0.10575345140310655,0.49326621854784697,-0.1394573806239246,-0.0015058132794375182
21.151,0.3471052817870727,-0.19270268040437832,0.10594882549596323,0.49324934145318067,-0.13948499083916152,-0.001585267611808691
21.152,0.3469326425368566,-0.19275595963670877,0.10614379911058973,0.49323246435851437,-0.13951260105439842,-0.0016647219441798913
21.153,0.3467599587688075,-0.192809130760359,0.10633837542969234,0.4932155872638481,-0.13954021126963523,-0.001744176276550809
21.154,0.3465872290028563,-0.19286218849411002,0.10653255929388611,0.4931987101691818,-0.13956782148487212,-0.0018236306089220093
21.155,0.3464144524174986,-0.19291513000228272,0.10672635621306834,0.4931818330745155,-0.13959543170010902,-0.0019030849412932094
21.156,0.34624162776417566,-0.19296795318267726,0.10691977170964881,0.4931649559798493,-0.1396230419153458,-0.001982539273664127
21.157,0.3460687529483778,-0.19302065599904988,0.1071128110673055,0.49314807888518297,-0.1396506521305827,-0.0020619936060353276
21.158,0.34589582499650157,-0.19307323637072737,0.1073054793322781,0.49313120179051667,-0.1396782623458196,-0.0021414479384065273
21.159,0.3457228402165168,-0.19312569230025575,0.10749778142463809,0.4931143246958504,-0.13970587256105638,-0.0022209022707774455
21.16,0.34554979442984235,-0.19317802205419887,0.10768972226940236,0.4930974476011841,-0.13973348277629327,-0.0023003566031486455
21.161,0.345376820262659,-0.19323031715538325,0.1078813506257158,0.4930792948747834,-0.13976558444531198,-0.0023823854513962727
21.162,0.34520444845127835,-0.19328292526905194,0.10807284058499572,0.4930611421483827,-0.13979768611433058,-0.002464414299643608
21.163,0.34503307122672566,-0.1933360298371468,0.1082642922473794,0.493042989421982,-0.13982978778334926,-0.002546443147891235
21.164,0.3448629365074105,-0.19338964819118448,0.10845572419739757,0.4930248366955813,-0.13986188945236797,-0.0026284719961388618
21.165,0.3446942274333474,-0.19344372466325993,0.10864711810418047,0.4930066839691806,-0.13989399112138656,-0.0027105008443861975
21.166,0.34452709955581007,-0.19349818236911198,0.10883844484930699,0.49298853124277986,-0.13992609279040527,-0.0027925296926338246
21.167,0.344361696458666,-0.19355294511290738,0.10902967573105705,0.49297037851637915,-0.13995819445942398,-0.0028745585408814513
21.168,0.344198153616061,-0.19360794234475176,0.10922078491332622,0.4929522257899785,-0.13999029612844255,-0.002956587389128787
21.169,0.34403659647372387,-0.19366310655498745,0.10941174789728912,0.4929340730635777,-0.14002239779746126,-0.0030386162373764137
21.17,0.3438771364432009,-0.1937183687237781,0.10960253894994407,0.492915920337177,-0.14005449946647996,-0.003120645085624041
21.171,0.343720005984149,-0.1937737490522507,0.10979317721979989,0.49252418639493833,-0.1407030711628312,-0.004458234101585502
21.172,0.34356581934275277,-0.19382951989157496,0.10998381441038027,0.4921324524526983,-0.14135164285918475,-0.005795823117551717
21.173000000000002,0.34341502861009987,-0.19388577928722886,0.11017451739686904,0.49174071851045825,-0.1420002145555383,-0.007133412133517931
21.174,0.34326791665117645,-0.19394244981119144,0.11036526154682552,0.4913489845682196,-0.14264878625188954,-0.008471001149479393
21.175,0.3431246775193269,-0.19399937553104787,0.11055597945878295,0.49095725062597956,-0.1432973579482431,-0.009808590165445608
21.176000000000002,0.34298545491289967,-0.19405637740145731,0.11074658987484895,0.4905655166837395,-0.14394592964459665,-0.01114617918141182
21.177,0.3428503595644853,-0.19411327824243596,0.11093701094244321,0.49017378274150086,-0.1445945013409479,-0.012483768197373284
21.178,0.34271947524407503,-0.194169910227016,0.1111271642497299,0.4897820487992608,-0.14524307303730144,-0.013821357213339497
21.179000000000002,0.3425928592413853,-0.19422611430929027,0.11131697454964885,0.4893903148570208,-0.14589164473365498,-0.015158946229305711
21.18,0.3424705409214557,-0.19428173725883213,0.11150636818384999,0.4889985809147821,-0.14654021643000623,-0.016496535245267174
21.181,0.3423525370903979,-0.194336638482566,0.11169527811279531,0.488905421162216,-0.14667905510209509,-0.016777473281719534
21.182000000000002,0.34223888352429765,-0.1943907052888308,0.11188365490967807,0.48881226140964995,-0.14681789377418394,-0.017058411318171894
21.183,0.34212957081659745,-0.19444381004246675,0.11207143880329185,0.4887191016570842,-0.1469567324462723,-0.01733934935462326
21.184,0.3420245454863046,-0.19449581112470107,0.11225855997251966,0.48862594190451814,-0.14709557111836116,-0.017620287391075618
21.185000000000002,0.34192372201997684,-0.19454656498093506,0.11244494560496403,0.48853278215195206,-0.14723440979045002,-0.017901225427527978
21.186,0.34182699052969506,-0.19459593398808864,0.11263052447069086,0.4884396223993863,-0.14737324846253838,-0.01818216346397934
21.187,0.34173422235663226,-0.19464379082484323,0.11281522955854092,0.48834646264682025,-0.14751208713462724,-0.0184631015004317
21.188000000000002,0.3416452745469171,-0.19469002055512402,0.11299899946039883,0.48825330289425417,-0.1476509258067161,-0.018744039536884062
21.189,0.3415599937053758,-0.19473452138218117,0.11318177902427004,0.48816014314168843,-0.14778976447880446,-0.019024977573335423
21.19,0.34147821951366414,-0.19477720468693274,0.1133635196064897,0.48806698338912236,-0.14792860315089332,-0.019305915609787783
21.191000000000003,0.34139978514692415,-0.1948179918965856,0.11354417630283606,0.4880450620925274,-0.14795268135737605,-0.01936123500181546
21.192,0.3413245150009163,-0.1948568088421825,0.1137237028223728,0.4880231407959325,-0.14797675956385872,-0.019416554393842936
21.193,0.34125223921459485,-0.19489359749664928,0.11390206291988259,0.48800121949933756,-0.14800083777034145,-0.019471873785870616
21.194000000000003,0.3411827964734575,-0.19492831545404998,0.11407923015412859,0.4879792982027426,-0.14802491597682418,-0.01952719317789829
21.195,0.3411160345427528,-0.19496093230235195,0.11425518548573478,0.4879573769061477,-0.14804899418330686,-0.01958251256992577
21.196,0.3410518114806468,-0.1949914270418326,0.11442991580084408,0.48793545560955276,-0.1480730723897896,-0.019637831961953445
21.197000000000003,0.3409899970716294,-0.19501978625990923,0.1146034129271823,0.4879135343129578,-0.14809715059627232,-0.01969315135398112
21.198,0.34093047421538514,-0.19504600271869185,0.11477567288938172,0.4878916130163629,-0.14812122880275497,-0.019748470746008603
21.199,0.3408731401024491,-0.19507007411673333,0.11494669525705908,0.48786969171976796,-0.14814530700923773,-0.01980379013803628
21.200000000000003,0.3408179070789059,-0.19509200189961576,0.11511648251007432,0.487847770423173,-0.14816938521572046,-0.019859109530063992
21.201,0.34076470398837744,-0.19511178880857374,0.11528503930194832,0.48782618284395235,-0.14819107953868862,-0.019925144806964428
21.202,0.34071347795768187,-0.19512943541508454,0.11545237153466506,0.4878045952647317,-0.14821277386165688,-0.019991180083865096
21.203000000000003,0.34066419139356224,-0.1951449440143173,0.1156184861750375,0.48778300768551097,-0.1482344681846251,-0.020057215360765768
21.204,0.3406168213726315,-0.1951583175365624,0.11578339077679152,0.48776142010629037,-0.1482561625075933,-0.020123250637666203
21.205000000000002,0.340571359009506,-0.1951695578856668,0.11594709281469262,0.48773983252706965,-0.14827785683056152,-0.020189285914566875
21.206,0.34052780849638875,-0.1951786648405668,0.11610959911458966,0.48771824494784904,-0.1482995511535297,-0.02025532119146731
21.207,0.34048618600967073,-0.19518563528359764,0.11627091540410421,0.48769665736862833,-0.14832124547649794,-0.020321356468367982
21.208000000000002,0.34044651852886293,-0.1951904626625084,0.11643104597142084,0.48767506978940767,-0.1483429397994662,-0.02038739174526865
21.209,0.34040884259112103,-0.19519313663759358,0.11658999341597373,0.48765348221018706,-0.14836463412243436,-0.020453427022169086
21.21,0.3403732030047968,-0.19519364288433627,0.11674775847845498,0.48763189463096634,-0.14838632844540262,-0.020519462299069757
21.211000000000002,0.3403396484109014,-0.19519196027702596,0.11690433693859233,0.4876060579979846,-0.14842063780684325,-0.02059548561532317
21.212,0.3403082242077251,-0.19518805597389194,0.11705971426179716,0.48758022136500295,-0.14845494716828378,-0.02067150893157631
21.213,0.34027898360504694,-0.19518189783408899,0.11721387796720342,0.4875543847320212,-0.14848925652972442,-0.020747532247829725
21.214,0.34025198649929594,-0.19517345506431494,0.11736681778299721,0.4875285480990395,-0.14852356589116494,-0.020823555564082864
21.215,0.34022729631846826,-0.19516269588535434,0.11751852361573811,0.4875027114660578,-0.14855787525260558,-0.020899578880336278
21.216,0.34020497802354355,-0.19514958640913524,0.1176689846346591,0.48747687483307606,-0.14859218461404622,-0.020975602196589692
21.217,0.3401850968069385,-0.19513409042703572,0.11781818898837759,0.4874510382000944,-0.14862649397548675,-0.02105162551284283
21.218,0.34016771723655703,-0.1951161697192213,0.11796612386079189,0.4874252015671126,-0.14866080333692738,-0.021127648829096245
